X.1,X,id,duration,n_bids,cond,start_pr,ship_pr,total_pr,ship_sp,seller_rate,stock_photo,wheels,title
84,84,160366174782,7,2,used,55,9.02,65.02,parcel,25,no,4,Mario Kart Wii (Wii) + 4 nerf wheels
34,34,170388799958,5,24,used,0.99,3.99,49.49,upsGround,27,yes,2,NA
92,92,140349745540,5,10,used,9.99,1.99,35.99,upsGround,19,yes,0,Mario Kart Wii (Wii)
104,104,170390813853,1,22,new,0.01,0,63.5,media,820,yes,2,BRAND NEW NINTENDO 1 WII MARIO KART WITH 2 WHEELS +GAME
138,138,120475800455,7,6,used,24.99,8.7,40.7,priority,3085,no,1,NINTENDO WII MARIOKART (WHEEL AND GAME)
58,58,290355740844,5,7,used,25,2.99,48,priority,239,no,1,Mario Kart Wii + Wheel
97,97,110441486551,3,23,new,0.99,4,40.1,standard,270144,yes,0,Mario Kart Wii (GAME ONLY/NO WHEEL) - Nintendo Wii Game
42,42,360194236883,3,13,used,0.99,0,42.25,priority,42241,no,1,Mario Kart &amp; Wheel Nintendo Wii Game Free Priority Mail
136,136,300354862386,1,18,new,1,2.99,58.98,upsGround,4858,yes,2,BRAND NEW NINTENDO MARIO KART WITH 2 WHEELS
30,30,320430545471,7,15,new,9.99,4,47,parcel,62,yes,1,Mario Kart Wii (Wii) - Brand New &amp; Sealed!!
43,43,320433689752,1,14,used,0.99,4,46,priority,34,no,2,Mario Kart with 2 wheels by Wii
15,15,250505391611,7,6,used,24.99,4,43.33,standard,154,yes,1,Mario Kart Wii (Wii) w/ Wii Wheel
22,22,290356835900,1,16,new,1,2.99,53.98,upsGround,4858,yes,2,BRAND NEW NINTENDO MARIO KART WITH 2 WHEELS
130,130,270466062990,3,11,new,0.99,4,46,firstClass,299,yes,1,NINTENDO ~ MARIO KART Wii ~ NEW IN BOX ~ FACTORY SEALED
8,8,300355501482,1,15,new,1,2.99,53.99,upsGround,4858,yes,2,BRAND NEW NINTENDO MARIO KART WITH 2 WHEELS
124,124,320431084246,1,11,used,1,0,41,priority,30,no,1,Mario Kart Wii with Wii Wheel
68,68,160366874975,7,14,used,0.99,3,40,media,88,yes,1,Mario Kart Wii (Wii)
86,86,160366410200,3,14,new,0.99,4,64,standard,127,yes,2,Mario Kart Wii (Wii) w/ TWO OFFICIAL STEERING WHEELS
18,18,280406546082,3,23,new,0.99,0,46,standard,7,yes,1,Brand New Mario Kart Wii Comes with Wheel. Free Ship
117,117,160365924565,7,18,new,9.99,4,45.99,firstClass,1154,yes,1,MARIO KART WII WITH STEERING WHEEL NEW NINTENDO WII
69,69,360193279993,7,12,used,0.99,4,64.5,standard,991,no,3,Wii  MARIO KART GAME  PLUS 3 STEERING WHEELS!   Wii 
4,4,280405224677,3,18,new,0.99,0,44,standard,7,yes,1,Brand New Mario Kart Wii Comes with Wheel. Free Ship
50,50,160365983438,7,16,used,0.99,0,46,priority,90,no,1,Mario Kart Wii (Wii) USED ONLY ONCE! MINT CONDITION!
88,88,280402374100,7,7,new,29.95,8.7,54.7,priority,208,yes,1,Mario Kart Wii Game with 1 Wheel - (Wii)
87,87,270464942103,7,7,used,0.99,3,36,priority,0,yes,0,Mario Kart Wii (Wii)
139,139,110441497272,1,20,used,0.01,0,39.51,standard,7284,yes,0,Mario Kart Wii (Wii) Nintendo Wii game *--WOW --AWESOME
26,26,180416694913,1,19,new,0.01,0,55,media,820,yes,2,BRAND NEW NINTENDO 1 WII MARIO KART WITH 2 WHEELS +GAME
6,6,360195157625,3,19,new,0.99,4,45,standard,270144,yes,0,Mario Kart Wii (GAME ONLY/NO WHEEL) - Nintendo Wii Game
134,134,350258416318,5,17,used,0.99,10.35,41.35,priority,14503,yes,1,Wii Mario Kart Game &amp; Wheel In Original Box Tested WKIN
2,2,260483376854,7,13,used,0.99,3.99,37.04,firstClass,365,yes,1,Mariokart Wii Nintendo with wheel - Mario Kart Nintendo
115,115,350261016626,1,3,new,69.95,0,75,standard,118345,yes,3,NEW MARIO KART WITH WII WHEEL+2 GT PRO WHITE WII WHEEL
21,21,260486415542,1,7,used,0.99,0,31,standard,4982,yes,0,Super Mario Kart Nintendo Wii Video Game Driving SMK
90,90,220491072489,3,16,used,0.99,4,47,parcel,231,yes,0,Mario Kart Wii (Wii)
106,106,230382266458,7,18,new,18,4,47,standard,389,yes,1,Mario Kart Wii (Wii)
10,10,330364163424,7,8,used,19.99,4,50,firstClass,201,no,1,"Nintendo Wii : Mario Kart Wii w/ Wii Wheel (2008, MINT)"
40,40,290356333829,1,14,new,1,2.99,53.76,upsGround,4858,yes,2,BRAND NEW NINTENDO MARIO KART WITH 2 WHEELS
120,120,140350726723,3,8,used,20,4,50,parcel,63,yes,2,Mario Kart Wii (Wii)
33,33,390101286838,5,13,used,0.99,4,41.99,standard,16041,yes,1,Mario Kart Wii (Wii)
94,94,230382795039,7,15,used,12,0,46,priority,15,yes,1,Mario Kart Wii WITH  BONUS WHEEL!!!!!
73,73,320429126014,7,16,new,0.99,3.5,41.5,firstClass,998,no,1,Mario Kart Wii (Wii)
29,29,140350558850,1,13,used,0.99,4,40,standard,4200,no,0,MARIO KART for Nintendo Wii
76,76,110443314932,1,13,used,0.99,8.02,49,parcel,350,no,2, NINTENDO Wii Mario Kart 2 wheels 1 reg &amp; 1 sport NR E
9,9,200392065459,3,29,used,0.99,4,47,priority,27,yes,1,Wii game Mario Kart in box with 1 wheel Fast Shipping
35,35,190339151607,3,10,used,0.99,0,41,priority,42241,yes,1,Mario Kart &amp; Wheel Nintendo Wii Game Free Priority Mail
16,16,120474800581,7,22,used,0.99,4,46,media,309,yes,0,Mario Kart Wii (Wii) - GAME ONLY
99,99,180412891421,7,9,used,10,4,44,other,103,no,2,Mario Kart Wii (Wii)
140,140,150376936435,7,9,used,17.99,0,52,parcel,121,no,2,Mario Kart Wii (Wii)
129,129,180416291487,1,14,new,0.01,0,62.89,media,820,yes,2,BRAND NEW NINTENDO 1 WII MARIO KART WITH 2 WHEELS +GAME
123,123,110443653510,1,17,new,1,2.99,56,upsGround,4858,yes,2,BRAND NEW NINTENDO MARIO KART WITH 2 WHEELS
141,141,140349730405,3,14,new,0.99,8.7,47.7,priority,251,yes,1,"Wii Mario Kart game + wheel:  NIB, factory sealed"
55,55,300353503260,7,16,used,0.99,2.95,43.95,firstClass,943,yes,0,Wii Mario Kart Great Condition!
119,119,170389877681,1,13,new,0.01,0,45,other,556,yes,1,"Mario Kart Wii, Game and Wheel, Brand New Sealed"
96,96,260485846288,3,15,used,0.99,0,55.6,upsGround,54,yes,2,Mario Kart Wii (Wii) w/2 Nintendo Wheels Excellent Cond
57,57,230383186236,7,10,used,0.99,4,40.06,firstClass,4473,no,1,Mario Kart Wii (Wii) - Comes with Wheel - Used
112,112,170389664528,3,5,used,35,0,42.55,priority,10,yes,1,Mario Kart Wii (Wii) with 1 Wheel
135,135,230383342455,7,11,used,9.99,3,37,priority,297,no,0,MarioKart Wii
125,125,120477418866,3,9,new,0.01,0,46,firstClass,1144,no,1,NEW Mario Kart Nintendo Wii Racing Game w/Wheel Online
13,13,300353460362,1,13,new,1,2.99,48,upsGround,4858,yes,2,BRAND NEW NINTENDO MARIO KART WITH 2 WHEELS
53,53,180414884615,3,16,used,0.99,0,36,standard,2046,no,1,Mario Kart Wii Nintendo Wii Game &amp; Wheel
54,54,330364742474,3,2,new,51.99,0,51.99,other,223861,yes,0,NINTENDO WII SUPER Mario Kart GAME ONLY NO Wheel NEW *
19,19,290356835892,1,10,new,1,2.99,55.99,upsGround,4858,yes,2,BRAND NEW NINTENDO MARIO KART WITH 2 WHEELS
32,32,320429712274,7,14,used,1.99,0,31,media,166,yes,0,Mario Kart Wii (Wii)
75,75,400077480990,1,1,new,64.95,0,64.95,standard,118345,yes,2,NEW MARIO KART GAME+OFFICIAL WHITE+CRIMSON RED WHEELS!!
60,60,180413665867,10,3,used,30,0,31,priority,19,no,0,Mario Kart Wii Good Condition (No Wii Wheel)
79,79,270464680053,3,14,used,0.99,4,45,standard,270144,yes,0,Mario Kart Wii (GAME ONLY/NO WHEEL) - Nintendo Wii Game
17,17,140350383072,3,14,new,0.99,8.7,46.71,priority,251,yes,1,"Wii Mario Kart game + wheel:  NIB, factory sealed"
44,44,110443667250,1,29,new,1,2.99,51.99,upsGround,4858,yes,2,BRAND NEW NINTENDO MARIO KART WITH 2 WHEELS
77,77,140350338936,3,4,used,34.99,4,48,standard,85,yes,1,Mario Kart Wii (Wii) In Original Box With Wheel
67,67,110441494977,1,13,new,1,2.99,53.99,upsGround,4858,yes,2,BRAND NEW NINTENDO MARIO KART WITH 2 WHEELS
121,121,250505299784,7,16,new,9.99,9.69,49.75,priority,94,yes,0,Mario Kart Wii (Wii)  *SEALED*
48,48,190338339476,7,20,used,15,0,39,firstClass,422,yes,0,Mario Kart Wii (Wii) Used Ships Free!
105,105,350258355546,5,7,used,0.99,4,42,firstClass,14503,no,0,Nintendo Wii Mario Kart GAME ONLY
70,70,120474301183,7,16,used,5,4,49.01,upsGround,285,no,2,Mario Kart For Wii with 2-steering wheels NO RESERVE
38,38,140348739089,7,17,used,15,4,44,priority,2131,no,1,Mario Kart Wii Complete
1,1,150377422259,3,20,new,0.99,4,51.55,standard,1580,yes,1,~~ Wii MARIO KART &amp; WHEEL ~ NINTENDO Wii ~ BRAND NEW ~~
62,62,120477734245,1,12,used,0.01,0,30,standard,7284,yes,0,Mario Kart Wii (Wii) Nintendo Wii game *--WOW --AWESOME
